symbol,date,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,CurrentAccruedExpenses,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,DerivativeProductLiabilities,EmployeeBenefits,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,HeldToMaturitySecurities,IncomeTaxPayable,InvestedCapital,InvestmentsAndAdvances,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,NetDebt,NetPPE,NetTangibleAssets,OrdinarySharesNumber,OtherCurrentBorrowings,OtherEquityInterest,OtherIntangibleAssets,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PreferredSharesNumber,PreferredStock,PreferredStockEquity,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable,TradingSecurities,TreasurySharesNumber,TreasuryStock
GS,2019-09-30,3M,USD,188000000000.0,425000000000.0,-9940000000.0,54879000000.0,424989000000.0,2383000000.0,11212000000.0,94000000000.0,,,9000000.0,92000000000.0,6612000000.0,52000000000.0,52000000000.0,,5562000000.0,-484000000.0,4196000000.0,4886000000.0,33530000000.0,5763000000.0,3174000000.0,269000000000.0,430752000000.0,2383000000.0,217000000000.0,217000000000.0,,175000000000.0,23590000000.0,92000000000.0,357509026.0,52000000000.0,3052000000.0,690000000.0,,33530000000.0,169000000000.0,,188000000000.0,188000000000.0,159028999.0,11203000000.0,11203000000.0,594000000000.0,105194000000.0,896762705.0,92000000000.0,92000000000.0,1007000000000.0,309000000000.0,269000000000.0,92000000000.0,915000000000.0,3174000000.0,,539253679.0,81841000000.0
GS,2019-12-31,3M,USD,175000000000.0,75000000000.0,-9950000000.0,54883000000.0,64000000000.0,2385000000.0,11212000000.0,133000000000.0,,,9000000.0,90000000000.0,7636000000.0,48000000000.0,48000000000.0,43802000000.0,6970000000.0,-1484000000.0,4196000000.0,4837000000.0,34196000000.0,5825000000.0,2947000000.0,255000000000.0,419000000000.0,2385000000.0,207000000000.0,207000000000.0,285000000.0,122000000000.0,24246000000.0,90000000000.0,347343184.0,48000000000.0,3195000000.0,641000000.0,,34196000000.0,5799000000.0,,175000000000.0,175000000000.0,188998000.0,11203000000.0,11203000000.0,75000000000.0,106465000000.0,896782652.0,90000000000.0,90000000000.0,993000000000.0,297000000000.0,255000000000.0,90000000000.0,903000000000.0,2947000000.0,355000000000.0,549439468.0,84006000000.0
GS,2020-03-31,3M,USD,213000000000.0,121000000000.0,-9230000000.0,55621000000.0,69000000000.0,2289000000.0,11212000000.0,106000000000.0,,,9000000.0,92000000000.0,8359000000.0,37000000000.0,37000000000.0,62039000000.0,3352000000.0,1937000000.0,4196000000.0,4810000000.0,35134000000.0,5756000000.0,3172000000.0,263000000000.0,444000000000.0,2289000000.0,226000000000.0,226000000000.0,283000000.0,157000000000.0,25904000000.0,92000000000.0,343856654.0,37000000000.0,3037000000.0,614000000.0,,35134000000.0,6005000000.0,,213000000000.0,213000000000.0,188998000.0,11203000000.0,11203000000.0,121000000000.0,106501000000.0,901409002.0,92000000000.0,92000000000.0,1090000000000.0,318000000000.0,263000000000.0,92000000000.0,998000000000.0,3172000000.0,375000000000.0,557552348.0,85929000000.0
GS,2020-06-30,3M,USD,199000000000.0,107000000000.0,-9620000000.0,55637000000.0,76000000000.0,2325000000.0,11212000000.0,132000000000.0,,,9000000.0,92000000000.0,10769000000.0,44000000000.0,44000000000.0,52936000000.0,6019000000.0,-341000000.0,4196000000.0,4792000000.0,35665000000.0,5750000000.0,3671000000.0,267000000000.0,474000000000.0,2325000000.0,223000000000.0,223000000000.0,303000000.0,135000000000.0,26045000000.0,92000000000.0,343935256.0,44000000000.0,3203000000.0,596000000.0,,35665000000.0,6922000000.0,,199000000000.0,199000000000.0,188998000.0,11203000000.0,11203000000.0,107000000000.0,106248000000.0,901490046.0,92000000000.0,92000000000.0,1142000000000.0,315000000000.0,267000000000.0,92000000000.0,1050000000000.0,3671000000.0,398000000000.0,557554790.0,85930000000.0
GS,2020-09-30,3M,USD,187000000000.0,111000000000.0,-10040000000.0,55662000000.0,81000000000.0,2268000000.0,11212000000.0,153000000000.0,,1098000000.0,9000000.0,93000000000.0,8832000000.0,48000000000.0,48000000000.0,56698000000.0,7286000000.0,-635000000.0,4333000000.0,4965000000.0,35823000000.0,5771000000.0,3111000000.0,262000000000.0,489000000000.0,2268000000.0,214000000000.0,214000000000.0,307000000.0,109000000000.0,25783000000.0,93000000000.0,344070790.0,48000000000.0,3308000000.0,632000000.0,,35823000000.0,7226000000.0,,187000000000.0,187000000000.0,187198000.0,11203000000.0,11203000000.0,111000000000.0,109033000000.0,901631821.0,93000000000.0,93000000000.0,1132000000000.0,307000000000.0,262000000000.0,93000000000.0,1039000000000.0,3111000000.0,408000000000.0,557561031.0,85930000000.0
GS,2020-12-31,3M,USD,191000000000.0,121000000000.0,-10120000000.0,55679000000.0,89000000000.0,2283000000.0,11212000000.0,156000000000.0,,6085000000.0,9000000.0,96000000000.0,7443000000.0,53000000000.0,53000000000.0,58591000000.0,7930000000.0,-1434000000.0,4332000000.0,4962000000.0,35547000000.0,4800000000.0,3155000000.0,266000000000.0,483000000000.0,2283000000.0,213000000000.0,213000000000.0,366000000.0,110000000000.0,25427000000.0,96000000000.0,344088725.0,53000000000.0,3468000000.0,630000000.0,,35547000000.0,7056000000.0,526000000.0,191000000000.0,191000000000.0,266998000.0,11203000000.0,11203000000.0,121000000000.0,112947000000.0,901692041.0,96000000000.0,96000000000.0,1163000000000.0,309000000000.0,266000000000.0,96000000000.0,1067000000000.0,3155000000.0,394000000000.0,557603316.0,85940000000.0
GS,2021-03-31,3M,USD,224000000000.0,165000000000.0,-10300000000.0,56340000000.0,88000000000.0,2319000000.0,9212000000.0,191000000000.0,,8209000000.0,9000000.0,98000000000.0,8164000000.0,58000000000.0,58000000000.0,50222000000.0,6170000000.0,-2074000000.0,4332000000.0,4907000000.0,35057000000.0,4761000000.0,4278000000.0,277000000000.0,463000000000.0,2319000000.0,219000000000.0,219000000000.0,387000000.0,86000000000.0,24757000000.0,98000000000.0,340018220.0,58000000000.0,3608000000.0,575000000.0,,35057000000.0,8247000000.0,529000000.0,224000000000.0,224000000000.0,186998000.0,9203000000.0,9203000000.0,165000000000.0,119210000000.0,906270683.0,98000000000.0,98000000000.0,1302000000000.0,317000000000.0,277000000000.0,98000000000.0,1204000000000.0,4278000000.0,375000000000.0,566252463.0,88632000000.0
GS,2021-06-30,3M,USD,239000000000.0,162000000000.0,-10580000000.0,56390000000.0,91000000000.0,2291000000.0,9212000000.0,240000000000.0,,10710000000.0,9000000.0,102000000000.0,7573000000.0,62000000000.0,62000000000.0,48694000000.0,9287000000.0,-1889000000.0,4332000000.0,4855000000.0,33720000000.0,4759000000.0,3166000000.0,301000000000.0,467000000000.0,2291000000.0,239000000000.0,239000000000.0,446000000.0,61000000000.0,23140000000.0,102000000000.0,337276277.0,62000000000.0,3759000000.0,523000000.0,,33720000000.0,9986000000.0,526000000.0,239000000000.0,239000000000.0,159998000.0,9203000000.0,9203000000.0,162000000000.0,124051000000.0,906379865.0,102000000000.0,102000000000.0,1388000000000.0,341000000000.0,301000000000.0,102000000000.0,1286000000000.0,3166000000.0,376000000000.0,569103588.0,89633000000.0
GS,2021-09-30,3M,USD,252000000000.0,172000000000.0,-10730000000.0,56398000000.0,87000000000.0,2283000000.0,9962000000.0,212000000000.0,,4752000000.0,9000000.0,106000000000.0,9994000000.0,49000000000.0,49000000000.0,53506000000.0,10245000000.0,-1956000000.0,4326000000.0,4823000000.0,20459000000.0,5205000000.0,3058000000.0,292000000000.0,480000000000.0,2283000000.0,243000000000.0,243000000000.0,534000000.0,80000000000.0,20459000000.0,106000000000.0,334792980.0,49000000000.0,3896000000.0,497000000.0,,20459000000.0,11275000000.0,,252000000000.0,252000000000.0,159998000.0,9953000000.0,9953000000.0,172000000000.0,128631000000.0,906430051.0,106000000000.0,106000000000.0,1443000000000.0,349000000000.0,292000000000.0,106000000000.0,1337000000000.0,3058000000.0,393000000000.0,571637071.0,90634000000.0
GS,2021-12-31,3M,USD,252000000000.0,161000000000.0,-10180000000.0,56396000000.0,89000000000.0,2288000000.0,10712000000.0,261000000000.0,,6730000000.0,9000000.0,110000000000.0,8146000000.0,47000000000.0,47000000000.0,51953000000.0,10867000000.0,-2068000000.0,4285000000.0,4703000000.0,30566000000.0,4699000000.0,2360000000.0,301000000000.0,464000000000.0,2288000000.0,254000000000.0,254000000000.0,593000000.0,40000000000.0,20386000000.0,110000000000.0,333573254.0,47000000000.0,4211000000.0,418000000.0,,30566000000.0,9519000000.0,25000000.0,252000000000.0,252000000000.0,159998000.0,10703000000.0,10703000000.0,161000000000.0,131811000000.0,906430316.0,110000000000.0,110000000000.0,1463000000000.0,364000000000.0,301000000000.0,110000000000.0,1353000000000.0,2360000000.0,375000000000.0,572857062.0,91136000000.0
GS,2022-03-31,3M,USD,293000000000.0,175000000000.0,-11200000000.0,58938000000.0,92000000000.0,2261000000.0,10712000000.0,274000000000.0,,9264000000.0,9000000.0,115000000000.0,7971000000.0,58000000000.0,58000000000.0,63226000000.0,4041000000.0,-2684000000.0,5272000000.0,6481000000.0,31825000000.0,10586000000.0,2686000000.0,316000000000.0,484000000000.0,2261000000.0,258000000000.0,258000000000.0,669000000.0,42000000000.0,20625000000.0,115000000000.0,343396311.0,58000000000.0,4965000000.0,1209000000.0,,31825000000.0,10066000000.0,897000000.0,293000000000.0,293000000000.0,159998000.0,10703000000.0,10703000000.0,175000000000.0,134931000000.0,917527245.0,115000000000.0,115000000000.0,1589000000000.0,373000000000.0,316000000000.0,115000000000.0,1474000000000.0,2686000000.0,392000000000.0,574130934.0,91623000000.0
JPM,2017-03-31,3M,USD,183200000000.0,60038000000.0,,90395000000.0,281850000000.0,,30173000000.0,460395000000.0,20484000000.0,14908000000.0,4105000000.0,229795000000.0,,14908000000.0,14908000000.0,44575000000.0,,-923000000.0,47292000000.0,54218000000.0,,,,649450000000.0,628300000000.0,,404747000000.0,404747000000.0,,,14227000000.0,201645000000.0,3552803801.0,,-21000000.0,6926000000.0,44575000000.0,,56063000000.0,346450000000.0,227775000000.0,227775000000.0,318700000.0,26068000000.0,26068000000.0,116101000000.0,166663000000.0,4104933895.0,255863000000.0,175577000000.0,2546290000000.0,660610000000.0,419655000000.0,255863000000.0,2290427000000.0,,346450000000.0,552130094.0,30424000000.0
JPM,2017-06-30,3M,USD,189160000000.0,64038000000.0,,90604000000.0,263458000000.0,,30173000000.0,449161000000.0,21781000000.0,22207000000.0,4105000000.0,232415000000.0,,22207000000.0,22207000000.0,41795000000.0,,-392000000.0,47300000000.0,53880000000.0,,,,670159000000.0,614016000000.0,,415537000000.0,415537000000.0,,,14206000000.0,204603000000.0,3518964410.0,,-21000000.0,6580000000.0,41795000000.0,,56506000000.0,350558000000.0,230955000000.0,230955000000.0,318700000.0,26068000000.0,26068000000.0,120544000000.0,171488000000.0,4104933895.0,258483000000.0,178535000000.0,2563174000000.0,674020000000.0,437744000000.0,258483000000.0,2304691000000.0,,350558000000.0,585969485.0,33369000000.0
JPM,2017-09-30,3M,USD,196764000000.0,61757000000.0,,90697000000.0,263288000000.0,,30173000000.0,457804000000.0,21994000000.0,24248000000.0,4105000000.0,232314000000.0,,24248000000.0,24248000000.0,39446000000.0,,-309000000.0,47309000000.0,53855000000.0,,,,663952000000.0,625446000000.0,,407390000000.0,407390000000.0,,,14218000000.0,204527000000.0,3469725577.0,,-21000000.0,6546000000.0,39446000000.0,,58260000000.0,362158000000.0,236210000000.0,236210000000.0,318700000.0,26068000000.0,26068000000.0,120017000000.0,175827000000.0,4104933895.0,258382000000.0,178459000000.0,2563074000000.0,665772000000.0,431638000000.0,258382000000.0,2304692000000.0,,362158000000.0,635208318.0,37985000000.0
JPM,2017-12-31,3M,USD,189383000000.0,67729000000.0,,90579000000.0,249958000000.0,,30173000000.0,430121000000.0,25827000000.0,24186000000.0,4105000000.0,229625000000.0,,51802000000.0,51802000000.0,37777000000.0,,-119000000.0,47507000000.0,54392000000.0,,47733000000.0,,651393000000.0,575279000000.0,,369966000000.0,369966000000.0,,,14159000000.0,201301000000.0,3425298831.0,51802000000.0,-21000000.0,6885000000.0,37777000000.0,,56523000000.0,325321000000.0,227160000000.0,227160000000.0,268400000.0,26068000000.0,26068000000.0,124252000000.0,177676000000.0,4104933895.0,255693000000.0,175233000000.0,2533600000000.0,625659000000.0,421768000000.0,255693000000.0,2277907000000.0,,325321000000.0,679635064.0,42595000000.0
JPM,2018-03-31,3M,USD,192295000000.0,72659000000.0,,89211000000.0,238188000000.0,,30173000000.0,414812000000.0,24834000000.0,27486000000.0,4105000000.0,230133000000.0,,62667000000.0,62667000000.0,36949000000.0,,-1063000000.0,47499000000.0,54533000000.0,,,,666837000000.0,593556000000.0,,374037000000.0,374037000000.0,,21892000000.0,14382000000.0,201668000000.0,3404776922.0,62667000000.0,-21000000.0,7034000000.0,36949000000.0,,56914000000.0,355368000000.0,229244000000.0,229244000000.0,268400000.0,26068000000.0,26068000000.0,129573000000.0,183855000000.0,4104933895.0,256201000000.0,175600000000.0,2609785000000.0,630238000000.0,436704000000.0,256201000000.0,2353584000000.0,,355368000000.0,700156973.0,45954000000.0
JPM,2018-06-30,3M,USD,196984000000.0,75669000000.0,,89392000000.0,233015000000.0,,30173000000.0,405180000000.0,23680000000.0,28049000000.0,4105000000.0,231390000000.0,,63918000000.0,63918000000.0,42511000000.0,,-1138000000.0,47488000000.0,54535000000.0,,,,675749000000.0,593304000000.0,,380441000000.0,380441000000.0,,39179000000.0,14132000000.0,202923000000.0,3360884107.0,63918000000.0,-21000000.0,7047000000.0,42511000000.0,,58510000000.0,360289000000.0,239495000000.0,239495000000.0,268400000.0,26068000000.0,26068000000.0,134179000000.0,189881000000.0,4104933895.0,257458000000.0,176855000000.0,2590050000000.0,637899000000.0,444359000000.0,257458000000.0,2332592000000.0,,360289000000.0,744049788.0,50829000000.0
JPM,2018-09-30,3M,USD,209707000000.0,78792000000.0,,89333000000.0,231398000000.0,,31869000000.0,419097000000.0,23225000000.0,29313000000.0,4105000000.0,231192000000.0,,64635000000.0,64635000000.0,41693000000.0,,-2425000000.0,47483000000.0,54697000000.0,,,,675408000000.0,591163000000.0,,379581000000.0,379581000000.0,,25119000000.0,14180000000.0,204259000000.0,3325410725.0,64635000000.0,-21000000.0,7214000000.0,41693000000.0,,60062000000.0,200030000000.0,251400000000.0,251400000000.0,,27764000000.0,27764000000.0,138854000000.0,195180000000.0,4104933895.0,258956000000.0,176495000000.0,2615183000000.0,638537000000.0,444216000000.0,258956000000.0,2356227000000.0,,359765000000.0,779523170.0,54980000000.0
JPM,2018-12-31,3M,USD,196710000000.0,73200000000.0,,89162000000.0,261828000000.0,,30173000000.0,278793000000.0,22324000000.0,30059000000.0,4105000000.0,230447000000.0,,69276000000.0,69276000000.0,41769000000.0,,-1507000000.0,47471000000.0,54349000000.0,,31434000000.0,,684758000000.0,621329000000.0,,385035000000.0,385035000000.0,,175518000000.0,14934000000.0,202166000000.0,3275766221.0,69276000000.0,-21000000.0,6878000000.0,41769000000.0,,54213000000.0,359501000000.0,238479000000.0,238479000000.0,336250000.0,26068000000.0,26068000000.0,127413000000.0,199202000000.0,4104933895.0,256515000000.0,176098000000.0,2622532000000.0,641550000000.0,454311000000.0,256515000000.0,2366017000000.0,,359501000000.0,829167674.0,60494000000.0
JPM,2019-03-31,3M,USD,216173000000.0,72240000000.0,,88170000000.0,267365000000.0,,31098000000.0,302604000000.0,21946000000.0,26563000000.0,4105000000.0,232844000000.0,,71305000000.0,71305000000.0,39003000000.0,,-558000000.0,47474000000.0,54168000000.0,,30849000000.0,,712946000000.0,750434000000.0,,408797000000.0,408797000000.0,,177498000000.0,24160000000.0,205669000000.0,3243972971.0,71305000000.0,-21000000.0,6694000000.0,39003000000.0,,50333000000.0,483069000000.0,255176000000.0,255176000000.0,373250000.0,26993000000.0,26993000000.0,122573000000.0,205437000000.0,4104933895.0,259837000000.0,178676000000.0,2737188000000.0,668634000000.0,480102000000.0,259837000000.0,2477351000000.0,,483069000000.0,860960924.0,64289000000.0
JPM,2019-06-30,3M,USD,216465000000.0,88399000000.0,,88359000000.0,307264000000.0,,31098000000.0,268038000000.0,23164000000.0,25268000000.0,4105000000.0,235894000000.0,,59890000000.0,59890000000.0,41479000000.0,,786000000.0,47477000000.0,53302000000.0,,30907000000.0,,690813000000.0,777759000000.0,,395029000000.0,395029000000.0,,186881000000.0,24665000000.0,209585000000.0,3197484989.0,59890000000.0,-21000000.0,5825000000.0,41479000000.0,,52878000000.0,470495000000.0,257944000000.0,257944000000.0,373250000.0,26993000000.0,26993000000.0,141277000000.0,212093000000.0,4104933895.0,262887000000.0,182592000000.0,2727379000000.0,657916000000.0,454919000000.0,262887000000.0,2464492000000.0,,470495000000.0,907448906.0,69428000000.0
JPM,2019-09-30,3M,USD,225063000000.0,88988000000.0,,88512000000.0,394251000000.0,,32468000000.0,256597000000.0,21215000000.0,19620000000.0,4105000000.0,235985000000.0,,48893000000.0,48893000000.0,47790000000.0,,1800000000.0,47818000000.0,53078000000.0,,40830000000.0,,671903000000.0,834549000000.0,,387025000000.0,387025000000.0,,179321000000.0,25117000000.0,211270000000.0,3136484924.0,48893000000.0,-21000000.0,5260000000.0,47790000000.0,,55577000000.0,440298000000.0,272853000000.0,272853000000.0,338050000.0,28363000000.0,28363000000.0,144565000000.0,217888000000.0,4104933895.0,264348000000.0,182907000000.0,2764661000000.0,651373000000.0,435918000000.0,264348000000.0,2500313000000.0,,440298000000.0,968448971.0,76299000000.0
JPM,2019-12-31,3M,USD,210407000000.0,72861000000.0,,88522000000.0,398239000000.0,,31098000000.0,263631000000.0,21704000000.0,14754000000.0,4105000000.0,234337000000.0,,40920000000.0,40920000000.0,43708000000.0,,1569000000.0,47823000000.0,53341000000.0,,47540000000.0,,642324000000.0,759576000000.0,,367067000000.0,367067000000.0,,144356000000.0,25813000000.0,207989000000.0,3084021328.0,40920000000.0,-21000000.0,5518000000.0,43708000000.0,,49766000000.0,361337000000.0,254115000000.0,254115000000.0,338050000.0,26993000000.0,26993000000.0,122627000000.0,223211000000.0,4104933895.0,261330000000.0,180996000000.0,2687379000000.0,628397000000.0,407987000000.0,261330000000.0,2426049000000.0,,361337000000.0,1020912567.0,83049000000.0
